rate_hz,n_spikes_last_trial,wall_s,exploded_frac,MN9_L_hz,MN9_L_sd,MN9_L_hz_stable,MN9_R_hz,MN9_R_sd,MN9_R_hz_stable
10.0,240,2.844548749923706,0.2,3.8,6.112282715974449,0.75,0.0,0.0,0.0
25.0,467319,9.500975131988525,0.8,28.0,10.334408546211051,9.0,0.0,0.0,0.0
50.0,30428,6.765233182907105,0.2,18.4,3.4985711369071804,17.25,0.0,0.0,0.0
100.0,538906,12.488704347610474,0.6,60.4,16.0822883943797,42.0,0.0,0.0,0.0
150.0,61940,10.424068403244018,0.2,77.6,10.61319932913728,73.25,0.6,0.48989794855663565,0.5
200.0,57379,9.691306447982788,0.0,96.4,4.029888335921977,96.4,1.8,0.4,1.8
